EstablishmentID,EstablishmentNumber,EstablishmentName,State,ProjectCode,ProjectName,FormID,CollectionDate,SampleSource,SalmonellaSPAnalysis,SalmonellaSerotype,SalmonellaPFGEPattern,SalmonellaAlleleCode,SalmonellaAMRResistanceProfile,ListeriaMonocytogenesAnalysis,LmPFGEPattern,LmAlleleCode
124264,G420+V420,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102800726,7-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124264,G420+V420,Michael Foods Egg Products Company,NE,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102800912,7-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102794393,7-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102800806,7-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126735,G1547,"ISE Newberry, Inc.",SC,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102797386,7-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6165556,G47419,"Cinnamonster Franchise Group, Inc.",CO,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102794748,7-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
195,G1028,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102798826,8-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102798244,8-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102800904,8-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102800941,8-Sep-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102796809,8-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124261,G496,"Estherville Foods, Inc.",IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102801046,8-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102801349,8-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102801029,8-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126705,G31548,Michael Foods Egg Products Company,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102800910,8-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102795429,8-Sep-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126729,G1612+V1612,Marshall Egg Products Company,MO,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102801121,8-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126730,G21932+V21936,Sonstegard of Arkansas,AR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102800116,8-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102800722,8-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102801640,9-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
123621,G1256+V1256,Newburgh Egg Corp,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102797282,9-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102802165,9-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126720,G31540+V31540,"Hickman's Egg Ranch, Inc.",AZ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102799911,9-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102801783,9-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102796588,9-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8207,G1253,Cort Acres Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102788591,13-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8421,M1127A+P1127A+G1127+V1127,M.G. Waldbaum Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102803515,13-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102803955,13-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124269,G1349,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102803440,13-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124269,G1349,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102803505,13-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124271,G1610,"Papetti's Hygrade Egg Products, Inc.",NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102803529,13-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102797910,13-Sep-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804230,14-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
13832,M40437+P40437+G31544,"Blue Chip Group, Inc",UT,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102802774,14-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126623,G398+V398,"Henningsen Foods, Inc.",NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102803387,14-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804063,14-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102796583,14-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8516,G783,Ballas Egg Products Corporation,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102804764,15-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8516,G783,Ballas Egg Products Corporation,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102804765,15-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124261,G496,"Estherville Foods, Inc.",IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102804735,15-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126619,G1634,"Taylor Egg Products, Inc.",NH,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102803361,15-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102803451,15-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126632,G31555,Stiebrs Farms,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804951,15-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804744,15-Sep-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164741,G46780,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804745,15-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
3029,M5617+P5617+G1215,Cargill Kitchen Solutions,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804025,16-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804978,16-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
12402,G31542+V31542,Texas Egg Products LLC,TX,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102805283,16-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124269,G1349,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102805430,16-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102796590,16-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
3029,M5617+P5617+G1215,Cargill Kitchen Solutions,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804026,17-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102796811,17-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126718,G1415,Nulaid Foods Inc.,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102805822,17-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102805578,20-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8421,M1127A+P1127A+G1127+V1127,M.G. Waldbaum Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807184,20-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102806988,20-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102807218,20-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102797911,20-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102802964,20-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126718,G1415,Nulaid Foods Inc.,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807335,20-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126720,G31540+V31540,"Hickman's Egg Ranch, Inc.",AZ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102805526,20-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162072,G48139,Egg 24-7,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102806729,20-Sep-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164012,G1126B,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102805593,20-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124266,G1264,National Food NW LLC,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807938,21-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807467,21-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807673,21-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102808018,21-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
195,G1028,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807239,22-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8204,G1141,"Wabash Valley Produce, Inc.",IL,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102794358,22-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8204,G1141,"Wabash Valley Produce, Inc.",IL,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102794359,22-Sep-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8204,G1141,"Wabash Valley Produce, Inc.",IL,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102794360,22-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126621,G1606,Willamette Egg Farms,OR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807229,22-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126622,G1450A,Wilcox Farms Inc.,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102801373,22-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102795430,22-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126730,G21932+V21936,Sonstegard of Arkansas,AR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807196,22-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126735,G1547,"ISE Newberry, Inc.",SC,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102797388,22-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164741,G46780,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102808271,22-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102808794,23-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
123621,G1256+V1256,Newburgh Egg Corp,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102797283,23-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
123959,M45009+P45009+G45009,Readywise Inc.,UT,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102808908,23-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124271,G1610,"Papetti's Hygrade Egg Products, Inc.",NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102808801,23-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126619,G1634,"Taylor Egg Products, Inc.",NH,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102804777,23-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102808458,23-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126729,G1612+V1612,Marshall Egg Products Company,MO,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102808185,23-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8516,G783,Ballas Egg Products Corporation,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102808953,24-Sep-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
3029,M5617+P5617+G1215,Cargill Kitchen Solutions,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102807629,27-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102811813,27-Sep-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8213,M21377+P21377+G21377+V21377,"Cargill Kitchen Solutions, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102811422,27-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
